n_corner,n_h_corner,n_contour,a_rect,a_hull,a_approx,l_perimeters,wide/length,perim/a_rect,perim/a_hull,perim/a_appx,corner/a_rect,corner/a_hull,corner/a_appx,corner/l_perim,h_corner/a_rect,h_corner/a_hull,h_corner/a_appx,h_corner/l_perim,extent,solidity,labels
53,901,2,21422.76961448416,15582.5,11181.5,766.080295920372,3.3576387137789965,0.03576009590293204,0.04916286192333528,0.06851319553909332,0.002474003172968174,0.003401251403818386,0.00473997227563386,0.06918334838037517,0.04205805394045896,0.057821273864912565,0.08057952868577561,1.176116922466378,0.5219446505385592,0.7175677843734959,0
92,1582,1,65025.0,65025.0,46878.0,1860.8082177639008,1.0,0.0286168122685721,0.0286168122685721,0.03969470151806606,0.0014148404459823146,0.0014148404459823146,0.0019625410640385682,0.0494408822584386,0.024329104190695887,0.024329104190695887,0.03374717351422842,0.8501682144874986,0.7209227220299884,0.7209227220299884,0
62,305,2,18335.0,14316.5,11397.5,560.1492756605148,0.49222797927461137,0.03055081950698199,0.039126132480740046,0.04914667915424566,0.003381510771748023,0.004330667411727726,0.005439789427506032,0.11068478117175294,0.01663485137714753,0.02130408968672511,0.026760254441763543,0.5444977138287846,0.6216253067902918,0.7961093842768833,0
52,15,22,26384.7414366327,16315.5,7642.0,944.6488374471664,0.5303136522770077,0.035802846115278265,0.057898859210392964,0.1236127764259574,0.001970836065416315,0.003187153320462137,0.006804501439413766,0.055046910490596276,0.0005685104034854754,0.0009193711501333088,0.001962836953677048,0.015878916487672003,0.2896371002290669,0.4683889552879164,0
54,1504,5,54315.0,33063.0,25244.0,1033.7716399431229,0.8352941176470589,0.019032894042955405,0.03126672231627871,0.04095118206081139,0.0009942004971002485,0.0016332456219943744,0.0021391221676437967,0.0522359077319736,0.02769032495627359,0.045488915101472946,0.05957851370622722,1.4548667634979313,0.46477032127404955,0.7635120829930738,0
55,298,2,17585.47213384579,13771.5,10459.0,954.1391710042953,3.7759370974303628,0.054257239370213796,0.06928360534468252,0.0912266154512186,0.0031275816527066413,0.003993755219111934,0.0052586289320202696,0.05764358247875812,0.016945806045574167,0.021638891914461025,0.028492207668037096,0.31232341052127127,0.5947523001028866,0.7594670152125766,0
48,287,2,12629.0,9987.5,8102.5,456.7939372062683,0.42196531791907516,0.03617023811911223,0.04573656442615953,0.05637691295356598,0.0038007759917649854,0.0048060075093867335,0.005924097500771367,0.10508020376444989,0.022725473117428143,0.028735919899874843,0.035421166306695465,0.62829205167494,0.6415789056932457,0.8112640801001252,0
100,1038,79,65025.0,65025.0,45637.5,2032.8742331266403,1.0,0.03126296398503099,0.03126296398503099,0.044543943755171525,0.0015378700499807767,0.0015378700499807767,0.0021911804984935633,0.049191434654664336,0.01596309111880046,0.01596309111880046,0.022744453574363187,0.5106070917154159,0.701845444059977,0.701845444059977,0
39,1564,4,11979.883193948306,8901.5,7560.0,498.6518018245697,2.771880887441803,0.041624095473357034,0.05601885096046393,0.065959233045578,0.0032554574505117904,0.004381284053249453,0.005158730158730159,0.07821088755179222,0.130552191092319,0.17570072459697803,0.20687830687830688,3.1364571315641805,0.6310579057915163,0.8492950626298938,0
29,52,2,7942.0,6173.0,4981.5,469.23758828639984,0.18181818181818182,0.05908305065303448,0.07601451292506073,0.0941960430164408,0.003651473180559053,0.004697877855175766,0.0058215396968784505,0.061802380550766554,0.006547469151347267,0.008423780981694476,0.010438622904747567,0.11081806167723657,0.6272349534122388,0.8069820184675198,0
77,714,2,65025.0,43234.5,27461.0,1031.5289993286133,1.0,0.015863575537541152,0.023858932087305586,0.03756341718541252,0.001184159938485198,0.0017809850929234755,0.002803976548559776,0.07464647145171552,0.010980392156862745,0.016514589043472225,0.02600050981391792,0.6921763716431802,0.42231449442522107,0.6351640472307994,0
60,515,5,18948.848636326147,13641.0,11035.0,698.9259679317474,0.2936466666166102,0.03688487788075218,0.05123715035054229,0.06333719691270932,0.003166419298161271,0.004398504508467121,0.005437245129134572,0.08584600194145199,0.027178432309217578,0.03775383036434279,0.04666968735840508,0.7368448499974629,0.5823572825868272,0.8089582875155781,0
55,341,9,25815.88612538972,18656.5,14957.0,1000.256921172142,1.413564027530739,0.038745790724123055,0.05361439290178447,0.06687550452444621,0.0021304711266876847,0.0029480341971966873,0.0036772079962559337,0.05498587296506656,0.013208920985463644,0.018277812022619463,0.02279868957678679,0.3409124123834127,0.5793719389430491,0.8017044997721974,0
44,423,2,13860.0,10957.0,8664.0,498.4091612100601,0.42777777777777776,0.03596025694156278,0.04548773945514832,0.05752644981648893,0.0031746031746031746,0.004015697727480149,0.0050784856879039705,0.08828088130076668,0.03051948051948052,0.03860545769827507,0.04882271468144044,0.848700290686916,0.6251082251082251,0.7907273888838185,0
60,440,14,65025.0,64292.0,64132.5,1015.899494767189,1.0,0.015623214067930626,0.015801336010190833,0.01584063454203702,0.000922722029988466,0.0009332420829963292,0.0009355630920360191,0.05906096056652734,0.006766628219915417,0.006843775275306415,0.006860796008264141,0.4331137108212005,0.9862745098039216,0.9975191314627014,0
31,79,2,9735.0,7367.5,6195.5,425.722869515419,0.3107344632768362,0.04373116276480935,0.057783898135788124,0.06871485263746574,0.0031843862352336928,0.004207668815744825,0.005003631668146235,0.07281732370940253,0.008115048793014895,0.010722768917543264,0.012751190380114599,0.18556672816267097,0.6364149974319466,0.8409229725144215,0
74,524,3,22532.998171516694,18154.5,15079.5,900.1290663480759,3.6576572916118884,0.03994715037459608,0.049581594995625096,0.059692235574659365,0.0032840725160818256,0.004076124376876256,0.004907324513412249,0.08221043266631335,0.023254783762525356,0.028863367209231872,0.03474916277064889,0.5821387394209216,0.6692185338683228,0.8306205073122367,0
63,478,8,29657.087534376886,20219.5,16664.5,937.8721451759338,1.460459649818251,0.031623878915581424,0.04638453696559924,0.05627964506441441,0.0021242814193057164,0.0031158040505452657,0.003780491463890306,0.06717333521850352,0.01611756378457353,0.02364054501842281,0.028683728884755018,0.5096643529276933,0.5619061541590494,0.8241796285763743,0
55,429,8,65025.0,64940.0,56406.0,1846.3229365348816,1.0,0.028394047466895528,0.02843121245049094,0.032732740072596564,0.0008458285274894271,0.0008469356328919002,0.0009750735737332908,0.02978893827924935,0.006597462514417532,0.006606097936556822,0.007605573875119668,0.2323537185781449,0.8674509803921568,0.868586387434555,0
62,317,7,30039.454317894066,19670.0,16517.5,903.4284940958023,1.63636381041211,0.030074730537220283,0.04592925745276066,0.054695231971896616,0.0020639522723642652,0.00315200813421454,0.0037535946723172395,0.06862745685484803,0.010552788231281808,0.016115912557193697,0.019191766308460725,0.35088554553204554,0.5498601880447863,0.8397305541433655,0
41,284,3,65025.0,64863.0,64857.0,1015.899494767189,1.0,0.015623214067930626,0.01566223416689313,0.015663683099236613,0.0006305267204921184,0.0006321015062516381,0.0006321599827312395,0.040358323053793686,0.004367550941945406,0.0043784592140357365,0.004378864270626147,0.2795552133482294,0.9974163783160322,0.9999074973405485,0
34,366,2,65025.0,65015.0,65014.5,1018.2426406145096,1.0,0.015659248606143938,0.015661657165492726,0.015661777612909576,0.0005228758169934641,0.0005229562408674922,0.0005229602627106261,0.03339086249568275,0.005628604382929643,0.005629470122279474,0.005629513416237917,0.35944281392411437,0.999838523644752,0.9999923094670461,0
30,239,4,12238.0,8230.0,6999.0,602.0660153627396,3.6379310344827585,0.04919643858169142,0.07315504439401453,0.08602171958318897,0.0024513809445987906,0.0036452004860267314,0.0042863266180882984,0.0498284228548015,0.019529334858637032,0.029040097205346293,0.03414773539077011,0.39696643540991855,0.5719071743748979,0.8504252733900365,0
47,526,3,23065.90741111897,15358.5,12771.0,668.457931637764,0.8134230346832332,0.02898034400829739,0.04352364694714744,0.05234186294242925,0.002037639324665959,0.003060194680470098,0.003680212982538564,0.0703110813343886,0.02280421882498499,0.03424813621121854,0.041187064442878396,0.786885718763583,0.5536742939427439,0.8315265162613537,0
44,1288,3,14235.0,10594.0,8244.0,639.7644996643066,0.37435897435897436,0.044943062849617604,0.06038932411405575,0.07760365109950347,0.0030909729539866527,0.004153294317538229,0.005337214944201844,0.0687753071998953,0.09048120828942746,0.12157825184066452,0.15623483745754488,2.0132408107605713,0.5791359325605901,0.7781763262223901,0
69,464,7,21122.49947669939,14632.0,12442.5,865.1513636112213,0.3352112696603868,0.04095875890850822,0.05912734852455039,0.06953195608689744,0.0032666588571165613,0.0047156916347731,0.005545509342977697,0.07975483008197277,0.021967097242059197,0.03171131765992345,0.03729154108900944,0.536322335623701,0.589063809125693,0.8503622197922361,0
100,964,11,30608.033871252555,21254.5,18069.5,1177.4284940958023,1.2101598400783682,0.038467955800377554,0.05539666866290914,0.06516109986971429,0.003267116091828467,0.004704886024136066,0.005534187442928692,0.08493084760683856,0.03149499912522642,0.04535510127267167,0.05334956694983259,0.8187333709299237,0.590351542212945,0.8501493801312663,0
77,967,15,65025.0,65025.0,50314.0,1950.5828220844269,1.0,0.02999742902090622,0.02999742902090622,0.038768192194705786,0.001184159938485198,0.001184159938485198,0.001530389156099694,0.039475380962145694,0.014871203383314109,0.014871203383314109,0.0192193027785507,0.49574926481032316,0.7737639369473279,0.7737639369473279,0
26,305,1,65025.0,65025.0,53377.0,1670.5828220844269,1.0,0.025691392880960045,0.025691392880960045,0.031297802838009384,0.00039984621299500193,0.00039984621299500193,0.00048710118590404106,0.015563430711899195,0.004690503652441369,0.004690503652441369,0.0057140716038743275,0.18257101412035595,0.8208688965782391,0.8208688965782391,0
79,905,12,65025.0,65025.0,50004.5,1987.4528793096542,1.0,0.030564442588383763,0.030564442588383763,0.039745480492948716,0.0012149173394848136,0.0012149173394848136,0.0015798578127968483,0.03974937007182822,0.013917723952326029,0.013917723952326029,0.018098371146596806,0.45535670778486764,0.7690042291426374,0.7690042291426374,0
91,900,8,27520.03889444843,18395.5,15458.0,1042.9087229967117,2.3999645473799047,0.037896338991261234,0.05669368720593144,0.06746724822077317,0.0033066813731268845,0.004946862004294529,0.005886919394488291,0.08725595825732385,0.03270344215180435,0.04892500883368215,0.05822227972570837,0.8629710157317744,0.561699787536213,0.8403142072789541,0
63,605,11,28016.367999855196,20324.0,15372.0,953.0092282295227,0.37351722401939136,0.03401615899086021,0.046890829966026504,0.06199643691318779,0.002248685482726584,0.0030997835071836254,0.004098360655737705,0.06610639029911584,0.021594519318247355,0.02976776225152529,0.03935727296383034,0.6348312084280172,0.5486792577852865,0.7563471757528045,0
100,836,10,28794.2324131981,19949.5,16916.0,1118.256921172142,1.2464516715847707,0.03883614277766192,0.0560543833766331,0.06610646258998239,0.0034729177206392235,0.005012656958821023,0.005911563017261764,0.08942488806166415,0.02903359214454391,0.041905812175743754,0.049420666824308346,0.7475920641955124,0.5874787616233311,0.8479410511541643,0
88,948,10,27497.843019294553,18882.5,16340.0,998.7838325500488,0.5422893572102271,0.0363222610533207,0.05289468198332047,0.061125081551410575,0.003200251013806886,0.004660399841122733,0.005385556915544675,0.08810715305164928,0.03447543137601055,0.05020521647027671,0.0580171358629131,0.9491543306018582,0.5942284268818695,0.8653515159539256,0
98,658,14,29389.718088597874,19846.5,16772.5,1067.8376553058624,2.167843592074764,0.03633371548807554,0.05380483487294296,0.0636659803431726,0.003334499490759674,0.0049378983699896704,0.005842897600238485,0.09177425005857254,0.02238878229510067,0.03315446048421636,0.03923088388731555,0.6161985361075585,0.5706927827425167,0.8451112286801199,0
65,675,9,29742.240380248986,21501.0,14703.5,1184.3717069625854,0.3580846376720743,0.039821200145672093,0.055084494068303125,0.08055032522614244,0.0021854439735873,0.0030231152039440026,0.0044207161560172745,0.05488141908311675,0.022694995110329658,0.031393888656341566,0.04590743700479478,0.5699224289400586,0.49436423793293643,0.6838519138644714,0
63,471,9,25276.20266756101,18870.5,13962.5,925.269113779068,2.0558081609947125,0.036606333868597296,0.04903257008447407,0.06626815497074794,0.002492463002793255,0.0033385442887045916,0.004512085944494181,0.06808829891953239,0.01863412816374005,0.024959593015553377,0.03373321396598031,0.5090410919222182,0.5523970583571559,0.739911502079966,0
58,555,52,41564.987243653275,37177.5,21797.0,1195.7716399431229,1.5644172835868009,0.02876872385244651,0.03216385286646824,0.05485945955604546,0.0013954052159334237,0.0015600833837670634,0.002660916639904574,0.048504244508390235,0.013352584393845693,0.014928384103288278,0.025462219571500664,0.46413544314063065,0.5244077153741523,0.5862954744132876,0
72,660,4,22560.753868801752,15437.0,13468.5,762.6173119544983,1.7431721917357244,0.03380282930213105,0.04940191176747414,0.05662228993239769,0.003191382717913764,0.0046641186759085315,0.0053458068827263614,0.09441170410290384,0.02925434158087617,0.0427544211958282,0.04900322975832498,0.8654406209432851,0.5969880296697435,0.8724816998121396,0
100,463,7,34324.11285244557,25483.5,20253.5,1441.6366448402405,0.8381354642078277,0.04200069645026601,0.056571375393499344,0.07117963042635794,0.0029134037762282637,0.00392410775599898,0.004937418224010665,0.06936560634603028,0.01348905948393686,0.018168618910275276,0.02286024637716938,0.32116275738212025,0.5900662338183914,0.7947691643612533,0
100,632,6,57629.98532104585,42956.0,23923.5,1055.7127648591995,1.1283186013981104,0.018318810233561945,0.024576607804711787,0.044128692075122766,0.0017352077992544806,0.002327963497532359,0.0041799903860221125,0.09472273456249912,0.010966513291288317,0.014712729304404508,0.026417539239659747,0.5986476824349944,0.4151224378546457,0.5569303473321539,0
67,698,7,65025.0,65025.0,51351.5,1819.9310202598572,1.0,0.027988174090885925,0.027988174090885925,0.035440659382099005,0.0010303729334871204,0.0010303729334871204,0.00130473306524639,0.03681458212104845,0.01073433294886582,0.01073433294886582,0.013592592231969855,0.3835310197088331,0.7897193387158785,0.7897193387158785,0
100,761,10,28349.06361858826,19919.5,16862.5,1147.1858534812927,1.1172447815437492,0.04046644604970627,0.05759109683884097,0.06803177781949846,0.003527453370079948,0.005020206330480182,0.005930318754633061,0.08716983363814702,0.026843920146308403,0.03820377017495419,0.0451297257227576,0.6633624339862989,0.5948168245297312,0.8465322924772208,0
67,551,4,65025.0,65025.0,50796.0,1773.6122596263885,1.0,0.027275851743581523,0.027275851743581523,0.034916376478982374,0.0010303729334871204,0.0010303729334871204,0.0013190014961808017,0.03777601312595435,0.008473663975394079,0.008473663975394079,0.010847310811874952,0.31066542137911707,0.7811764705882352,0.7811764705882352,0
63,464,3,65025.0,64964.5,51251.0,1759.0264731645584,1.0,0.02705154130203089,0.027076733803301164,0.03432179807544357,0.0009688581314878892,0.0009697604076072317,0.0012292443074281478,0.03581526541022461,0.007135717031910804,0.007142362367138976,0.009053481883280326,0.263782272227686,0.7881737793156478,0.7889077880996545,0
65,293,11,17995.080064656562,13446.5,11382.5,751.269113779068,3.6417562521143916,0.04174858411742254,0.05587097860254103,0.06600211849585487,0.003612098405033717,0.004833971665489161,0.005710520535910389,0.08652026125902348,0.01628222819499814,0.021790056892128064,0.025741269492642212,0.3900067161368289,0.6325340014660966,0.8465028074220057,0
63,367,2,17992.199293666752,13145.5,11189.0,566.0142805576324,0.4055201528562092,0.031458871220755615,0.0430576456245584,0.050586672674737015,0.0035015174616354976,0.00479251454870488,0.005630529984806507,0.11130461220507182,0.02039772870508298,0.02791829903769351,0.03280007149879346,0.6483935345914501,0.621880617114914,0.8511657981818873,0
85,191,12,31975.616393309087,23370.5,19564.0,947.6955199241638,0.5840806964328477,0.029638068841808772,0.04055093044325812,0.04844078511164199,0.0026582755733142423,0.0036370638197727903,0.004344714782253118,0.08969125443032784,0.005973301582388474,0.008172696347960036,0.009762829687180535,0.2015415246610896,0.6118412154861157,0.8371237243533515,0
